38128,2730820,2026-09-09 12:53:38.977558+00
38129,2730821,2026-09-09 12:53:38.977558+00
38130,2730822,2026-09-09 12:53:38.977558+00
38131,2730823,2026-09-09 12:53:44.668077+00
38133,2730825,2026-09-09 12:53:44.668077+00
38134,2730826,2026-09-09 12:53:44.668077+00
38135,2730827,2026-09-09 12:53:44.668077+00
38136,2730828,2026-09-09 12:53:50.669614+00
38137,2730829,2026-09-09 12:53:50.669614+00
38138,2730830,2026-09-09 12:53:50.669614+00
38141,2730833,2026-09-09 12:53:50.669614+00
38142,2730834,2026-09-09 12:53:56.714637+00
38143,2730835,2026-09-09 12:53:56.714637+00
38151,2730843,2026-09-09 12:53:56.714637+00
38154,2730846,2026-09-09 12:53:56.714637+00
38156,2730848,2026-09-09 12:54:03.047866+00
38158,2730850,2026-09-09 12:54:03.047866+00
38160,2730852,2026-09-09 12:54:03.047866+00
38162,2730854,2026-09-09 12:54:03.047866+00
38169,2730861,2026-09-09 12:54:10.029324+00
38171,2730907,2026-09-09 12:54:10.029324+00
38173,2730909,2026-09-09 12:54:10.029324+00
38174,2730910,2026-09-09 12:54:10.029324+00
38175,2730911,2026-09-09 12:54:16.395145+00
38178,2730914,2026-09-09 12:54:16.395145+00
38185,2730921,2026-09-09 12:54:16.395145+00
38186,2730922,2026-09-09 12:54:16.395145+00
38187,2730923,2026-09-09 12:54:21.941682+00
38188,2730924,2026-09-09 12:54:21.941682+00
38190,2730926,2026-09-09 12:54:21.941682+00
38192,2730928,2026-09-09 12:54:21.941682+00
38193,2730929,2026-09-09 12:54:27.719059+00
38194,2730930,2026-09-09 12:54:27.719059+00
38200,2730936,2026-09-09 12:54:27.719059+00
38202,2730938,2026-09-09 12:54:27.719059+00
38207,2730943,2026-09-09 12:54:33.439603+00
38211,2750002,2026-09-09 12:54:33.439603+00
38212,2750003,2026-09-09 12:54:33.439603+00
38213,2750004,2026-09-09 12:54:33.439603+00
38214,2750005,2026-09-09 12:54:46.307083+00
38216,2750007,2026-09-09 12:54:46.307083+00
38217,2750008,2026-09-09 12:54:46.307083+00
38218,2750009,2026-09-09 12:54:46.307083+00
38220,2750011,2026-09-09 12:54:53.797754+00
38221,2750012,2026-09-09 12:54:53.797754+00
38222,2750013,2026-09-09 12:54:53.797754+00
38223,2750014,2026-09-09 12:54:53.797754+00
38224,2750015,2026-09-09 12:55:02.695001+00
38225,2750016,2026-09-09 12:55:02.695001+00
38226,2750017,2026-09-09 12:55:02.695001+00
38227,2750018,2026-09-09 12:55:02.695001+00
38228,2750019,2026-09-09 12:55:11.455986+00
38229,2750020,2026-09-09 12:55:11.455986+00
38230,2750022,2026-09-09 12:55:11.455986+00
38232,2750024,2026-09-09 12:55:11.455986+00
38233,2750025,2026-09-09 12:55:19.999762+00
38234,2750026,2026-09-09 12:55:19.999762+00
38236,2750028,2026-09-09 12:55:19.999762+00
38237,2750029,2026-09-09 12:55:19.999762+00
38238,2750030,2026-09-09 12:55:26.831793+00
38239,2750031,2026-09-09 12:55:26.831793+00
38241,2750033,2026-09-09 12:55:26.831793+00
38242,2750034,2026-09-09 12:55:26.831793+00
38243,2750035,2026-09-09 12:55:35.040256+00
38248,2750040,2026-09-09 12:55:35.040256+00
38249,2750041,2026-09-09 12:55:35.040256+00
38251,2750043,2026-09-09 12:55:35.040256+00
38253,2750045,2026-09-09 12:55:43.47731+00
38254,2750046,2026-09-09 12:55:43.47731+00
38255,2750047,2026-09-09 12:55:43.47731+00
38259,2750052,2026-09-09 12:55:43.47731+00
38264,2750059,2026-09-09 12:55:52.558835+00
38265,2750060,2026-09-09 12:55:52.558835+00
38267,2750063,2026-09-09 12:55:52.558835+00
38268,2750064,2026-09-09 12:55:52.558835+00
40042,330174,2026-09-09 12:05:01.95465+00
40296,330428,2026-09-09 12:00:27.682675+00
40297,330429,2026-09-09 12:00:27.682675+00
40299,330431,2026-09-09 12:05:01.95465+00
40301,330433,2026-09-09 12:05:01.95465+00
40302,330434,2026-09-09 12:05:01.95465+00
40303,330435,2026-09-09 12:49:29.544873+00
40305,330437,2026-09-09 12:49:29.544873+00
40306,330438,2026-09-09 12:49:29.544873+00
40307,330439,2026-09-09 12:49:29.544873+00
40308,330440,2026-09-09 12:49:33.454388+00
40309,330441,2026-09-09 12:49:33.454388+00
40310,330442,2026-09-09 12:49:33.454388+00
40311,330443,2026-09-09 12:49:33.454388+00
40312,330444,2026-09-09 12:49:36.942182+00
40313,330445,2026-09-09 12:49:36.942182+00
40314,330446,2026-09-09 12:49:36.942182+00
40316,330448,2026-09-09 12:49:36.942182+00
40317,330449,2026-09-09 12:49:39.802848+00
40318,330450,2026-09-09 12:49:39.802848+00
40319,330451,2026-09-09 12:49:39.802848+00
40321,330453,2026-09-09 12:49:39.802848+00
40322,330454,2026-09-09 12:49:42.470885+00
40324,330456,2026-09-09 12:49:42.470885+00
40325,330457,2026-09-09 12:49:42.470885+00
40326,330458,2026-09-09 12:49:42.470885+00
40327,330459,2026-09-09 12:49:45.097176+00
40328,330460,2026-09-09 12:49:45.097176+00
40330,330462,2026-09-09 12:49:45.097176+00
40331,330463,2026-09-09 12:49:45.097176+00
40332,330464,2026-09-09 12:49:47.72759+00
40333,330465,2026-09-09 12:49:47.72759+00
40334,330466,2026-09-09 12:49:47.72759+00
40335,330467,2026-09-09 12:49:47.72759+00
40336,330468,2026-09-09 12:49:50.354636+00
40338,330470,2026-09-09 12:49:50.354636+00
40339,330471,2026-09-09 12:49:50.354636+00
40342,330474,2026-09-09 12:49:50.354636+00
40343,330475,2026-09-09 12:49:52.604899+00
40344,330476,2026-09-09 12:49:52.604899+00
40345,330477,2026-09-09 12:49:52.604899+00
40347,330479,2026-09-09 12:49:52.604899+00
40348,330480,2026-09-09 12:49:55.023545+00
40350,330482,2026-09-09 12:49:55.023545+00
40351,330483,2026-09-09 12:49:55.023545+00
40352,330484,2026-09-09 12:49:55.023545+00
40353,330485,2026-09-09 12:49:57.385557+00
40354,330486,2026-09-09 12:49:57.385557+00
40355,330487,2026-09-09 12:49:57.385557+00
40356,330488,2026-09-09 12:49:57.385557+00
40358,330490,2026-09-09 12:50:00.48428+00
40359,330491,2026-09-09 12:50:00.48428+00
40361,330493,2026-09-09 12:50:00.48428+00
40362,330494,2026-09-09 12:50:00.48428+00
40363,330495,2026-09-09 12:50:03.138786+00
40364,330496,2026-09-09 12:50:03.138786+00
40366,330498,2026-09-09 12:50:03.138786+00
40367,330499,2026-09-09 12:50:03.138786+00
40368,330500,2026-09-09 12:50:05.516761+00
40369,330501,2026-09-09 12:50:05.516761+00
40370,330502,2026-09-09 12:50:05.516761+00
40371,330503,2026-09-09 12:50:05.516761+00
40372,330504,2026-09-09 12:50:07.983575+00
40373,330505,2026-09-09 12:50:07.983575+00
40374,330506,2026-09-09 12:50:07.983575+00
40376,330508,2026-09-09 12:50:07.983575+00
40377,330509,2026-09-09 12:50:10.476057+00
40378,330510,2026-09-09 12:50:10.476057+00
40379,330511,2026-09-09 12:50:10.476057+00
40380,330512,2026-09-09 12:50:10.476057+00
40382,330514,2026-09-09 12:50:13.991459+00
40383,330515,2026-09-09 12:50:13.991459+00
40384,330516,2026-09-09 12:50:13.991459+00
40385,330517,2026-09-09 12:50:13.991459+00
40386,330518,2026-09-09 12:50:16.339097+00
40387,330519,2026-09-09 12:50:16.339097+00
40388,330520,2026-09-09 12:50:16.339097+00
40389,330521,2026-09-09 12:50:16.339097+00
40390,330522,2026-09-09 12:50:18.605477+00
40391,330523,2026-09-09 12:50:18.605477+00
40392,330524,2026-09-09 12:50:18.605477+00
40393,330525,2026-09-09 12:50:18.605477+00
40394,330526,2026-09-09 12:50:20.980596+00
40396,330528,2026-09-09 12:50:20.980596+00
40397,330529,2026-09-09 12:50:20.980596+00
40398,330530,2026-09-09 12:50:20.980596+00
40399,330531,2026-09-09 12:50:23.239361+00
40400,330532,2026-09-09 12:50:23.239361+00
40401,330533,2026-09-09 12:50:23.239361+00
40403,330535,2026-09-09 12:50:23.239361+00
40406,330538,2026-09-09 12:50:25.456014+00
40407,330539,2026-09-09 12:50:25.456014+00
40408,330540,2026-09-09 12:50:25.456014+00
40410,330542,2026-09-09 12:50:25.456014+00
40411,330543,2026-09-09 12:50:27.709506+00
40412,330544,2026-09-09 12:50:27.709506+00
40413,330545,2026-09-09 12:50:27.709506+00
40414,330546,2026-09-09 12:50:27.709506+00
40415,330547,2026-09-09 12:50:32.76642+00
40416,330548,2026-09-09 12:50:32.76642+00
40417,330549,2026-09-09 12:50:32.76642+00
40418,330550,2026-09-09 12:50:32.76642+00
40419,330551,2026-09-09 12:50:39.347971+00
40421,330553,2026-09-09 12:50:39.347971+00
40422,330554,2026-09-09 12:50:39.347971+00
40423,330555,2026-09-09 12:50:39.347971+00
40424,330556,2026-09-09 12:50:45.98512+00
40425,330557,2026-09-09 12:50:45.98512+00
40426,330558,2026-09-09 12:50:45.98512+00
40427,330559,2026-09-09 12:50:45.98512+00
40430,330562,2026-09-09 12:50:52.251183+00
40431,330563,2026-09-09 12:50:52.251183+00
40432,330564,2026-09-09 12:50:52.251183+00
40433,330565,2026-09-09 12:50:52.251183+00
40435,330567,2026-09-09 12:50:58.637387+00
40436,330568,2026-09-09 12:50:58.637387+00
40437,330569,2026-09-09 12:50:58.637387+00
40438,330570,2026-09-09 12:50:58.637387+00
40440,330572,2026-09-09 12:51:05.971366+00
40442,330574,2026-09-09 12:51:05.971366+00
40443,330575,2026-09-09 12:51:05.971366+00
40444,330576,2026-09-09 12:51:05.971366+00
40445,330577,2026-09-09 12:51:13.345782+00
40447,330579,2026-09-09 12:51:13.345782+00
40448,330580,2026-09-09 12:51:13.345782+00
40449,330581,2026-09-09 12:51:13.345782+00
40450,330582,2026-09-09 12:51:20.598485+00
40452,330584,2026-09-09 12:51:20.598485+00
40453,330585,2026-09-09 12:51:20.598485+00
40454,330586,2026-09-09 12:51:20.598485+00
40455,330587,2026-09-09 12:51:26.881088+00
40456,330588,2026-09-09 12:51:26.881088+00
40457,330589,2026-09-09 12:51:26.881088+00
40459,330591,2026-09-09 12:51:26.881088+00
40460,330592,2026-09-09 12:51:37.973988+00
40461,330593,2026-09-09 12:51:37.973988+00
40463,330595,2026-09-09 12:51:37.973988+00
40464,330596,2026-09-09 12:51:37.973988+00
40465,330597,2026-09-09 12:51:44.739965+00
40466,330598,2026-09-09 12:51:44.739965+00
40468,330600,2026-09-09 12:51:44.739965+00
40469,330601,2026-09-09 12:51:44.739965+00
40470,330602,2026-09-09 12:51:51.008955+00
40471,330603,2026-09-09 12:51:51.008955+00
40472,330604,2026-09-09 12:51:51.008955+00
40473,330605,2026-09-09 12:51:51.008955+00
40474,330606,2026-09-09 12:51:56.942744+00
40475,330607,2026-09-09 12:51:56.942744+00
40476,330608,2026-09-09 12:51:56.942744+00
40477,330609,2026-09-09 12:51:56.942744+00
40478,330610,2026-09-09 12:52:03.419288+00
40479,330611,2026-09-09 12:52:03.419288+00
40480,330612,2026-09-09 12:52:03.419288+00
40481,330613,2026-09-09 12:52:03.419288+00
40482,330614,2026-09-09 12:52:09.750607+00
40483,330615,2026-09-09 12:52:09.750607+00
40484,330616,2026-09-09 12:52:09.750607+00
40485,330617,2026-09-09 12:52:09.750607+00
40487,330619,2026-09-09 12:52:16.461452+00
40488,330620,2026-09-09 12:52:16.461452+00
40490,330622,2026-09-09 12:52:16.461452+00
40491,330623,2026-09-09 12:52:16.461452+00
40492,330624,2026-09-09 12:52:22.935006+00
40493,330625,2026-09-09 12:52:22.935006+00
40494,330626,2026-09-09 12:52:22.935006+00
40495,330627,2026-09-09 12:52:22.935006+00
40496,330628,2026-09-09 12:52:29.249661+00
40497,330629,2026-09-09 12:52:29.249661+00
40499,330631,2026-09-09 12:52:29.249661+00
40502,330634,2026-09-09 12:52:29.249661+00
40504,330636,2026-09-09 12:52:35.347696+00
40505,330637,2026-09-09 12:52:35.347696+00
40507,330639,2026-09-09 12:52:35.347696+00
40508,330640,2026-09-09 12:52:35.347696+00
40511,330643,2026-09-09 12:52:41.103966+00
40512,330644,2026-09-09 12:52:41.103966+00
40513,330645,2026-09-09 12:52:41.103966+00
40514,330646,2026-09-09 12:52:41.103966+00
40516,330648,2026-09-09 12:52:46.893755+00
40518,330650,2026-09-09 12:52:46.893755+00
40519,330651,2026-09-09 12:52:46.893755+00
40520,330652,2026-09-09 12:52:46.893755+00
40521,330653,2026-09-09 12:52:52.781222+00
40522,330654,2026-09-09 12:52:52.781222+00
40523,330655,2026-09-09 12:52:52.781222+00
40525,330657,2026-09-09 12:52:52.781222+00
40526,330658,2026-09-09 12:52:58.667834+00
40527,330659,2026-09-09 12:52:58.667834+00
40528,330660,2026-09-09 12:52:58.667834+00
40530,330662,2026-09-09 12:52:58.667834+00
40531,330663,2026-09-09 12:53:04.702938+00
40532,330664,2026-09-09 12:53:04.702938+00
40533,330665,2026-09-09 12:53:04.702938+00
40535,330667,2026-09-09 12:53:04.702938+00
40538,330670,2026-09-09 12:53:10.256666+00
40539,330671,2026-09-09 12:53:10.256666+00
40540,330672,2026-09-09 12:53:10.256666+00
40541,330673,2026-09-09 12:53:10.256666+00
40542,330674,2026-09-09 12:53:16.001761+00
40543,330675,2026-09-09 12:53:16.001761+00
40544,330676,2026-09-09 12:53:16.001761+00
40545,330677,2026-09-09 12:53:16.001761+00
40546,330678,2026-09-09 12:53:21.92018+00
40547,330679,2026-09-09 12:53:21.92018+00
40548,330680,2026-09-09 12:53:21.92018+00
40549,330681,2026-09-09 12:53:21.92018+00
40550,330682,2026-09-09 12:53:27.715134+00
40552,330684,2026-09-09 12:53:27.715134+00
40553,330685,2026-09-09 12:53:27.715134+00
40555,330687,2026-09-09 12:53:27.715134+00
40556,330688,2026-09-09 12:53:33.371093+00
40558,330690,2026-09-09 12:53:33.371093+00
40560,330692,2026-09-09 12:53:33.371093+00
40562,330694,2026-09-09 12:53:33.371093+00
40563,330695,2026-09-09 12:53:38.977558+00
40564,330696,2026-09-09 12:53:38.977558+00
40565,330697,2026-09-09 12:53:38.977558+00
40567,330699,2026-09-09 12:53:38.977558+00
40569,330701,2026-09-09 12:53:44.668077+00
40570,330702,2026-09-09 12:53:44.668077+00
40572,330704,2026-09-09 12:53:44.668077+00
40574,330706,2026-09-09 12:53:44.668077+00
40575,330707,2026-09-09 12:53:50.669614+00
40577,330709,2026-09-09 12:53:50.669614+00
40580,330712,2026-09-09 12:53:50.669614+00
40581,330713,2026-09-09 12:53:50.669614+00
40583,330715,2026-09-09 12:53:56.714637+00
40584,330716,2026-09-09 12:53:56.714637+00
40586,330718,2026-09-09 12:53:56.714637+00
40587,330719,2026-09-09 12:53:56.714637+00
40588,330720,2026-09-09 12:54:03.047866+00
40591,330723,2026-09-09 12:54:03.047866+00
40592,330724,2026-09-09 12:54:03.047866+00
40594,330726,2026-09-09 12:54:03.047866+00
40595,330727,2026-09-09 12:54:10.029324+00
40596,330728,2026-09-09 12:54:10.029324+00
40597,330729,2026-09-09 12:54:10.029324+00
40598,330730,2026-09-09 12:54:10.029324+00
40599,330731,2026-09-09 12:54:16.395145+00
40601,330733,2026-09-09 12:54:16.395145+00
40602,330734,2026-09-09 12:54:16.395145+00
40603,330735,2026-09-09 12:54:16.395145+00
40605,330737,2026-09-09 12:54:21.941682+00
40606,330738,2026-09-09 12:54:21.941682+00
40608,330740,2026-09-09 12:54:21.941682+00
40609,330741,2026-09-09 12:54:21.941682+00
40610,330742,2026-09-09 12:54:27.719059+00
40612,330744,2026-09-09 12:54:27.719059+00
40613,330745,2026-09-09 12:54:27.719059+00
40615,330747,2026-09-09 12:54:27.719059+00
40616,330748,2026-09-09 12:54:33.439603+00
40618,330750,2026-09-09 12:54:33.439603+00
40620,330752,2026-09-09 12:54:33.439603+00
40622,330754,2026-09-09 12:54:33.439603+00
40625,330757,2026-09-09 12:54:46.307083+00
40626,330758,2026-09-09 12:54:46.307083+00
40627,330759,2026-09-09 12:54:46.307083+00
40628,330760,2026-09-09 12:54:46.307083+00
40630,330762,2026-09-09 12:54:53.797754+00
40631,330763,2026-09-09 12:54:53.797754+00
40632,330764,2026-09-09 12:54:53.797754+00
40633,330765,2026-09-09 12:54:53.797754+00
40636,330768,2026-09-09 12:55:02.695001+00
40637,330769,2026-09-09 12:55:02.695001+00
40639,330771,2026-09-09 12:55:02.695001+00
40641,330773,2026-09-09 12:55:02.695001+00
40642,330774,2026-09-09 12:55:11.455986+00
40645,330777,2026-09-09 12:55:11.455986+00
40646,330778,2026-09-09 12:55:11.455986+00
40648,330780,2026-09-09 12:55:11.455986+00
40651,330783,2026-09-09 12:55:19.999762+00
40653,330785,2026-09-09 12:55:19.999762+00
40655,330787,2026-09-09 12:55:19.999762+00
40656,330788,2026-09-09 12:55:19.999762+00
40657,330789,2026-09-09 12:55:26.831793+00
40658,330790,2026-09-09 12:55:26.831793+00
40659,330791,2026-09-09 12:55:26.831793+00
40660,330792,2026-09-09 12:55:26.831793+00
40661,330793,2026-09-09 12:55:35.040256+00
40662,330794,2026-09-09 12:55:35.040256+00
40663,330795,2026-09-09 12:55:35.040256+00
40664,330796,2026-09-09 12:55:35.040256+00
40665,330797,2026-09-09 12:55:43.47731+00
40666,330798,2026-09-09 12:55:43.47731+00
40667,330799,2026-09-09 12:55:43.47731+00
40669,330801,2026-09-09 12:55:43.47731+00
40671,330803,2026-09-09 12:55:52.558835+00
40672,330804,2026-09-09 12:55:52.558835+00
40673,330805,2026-09-09 12:55:52.558835+00
40674,330806,2026-09-09 12:55:52.558835+00
40678,330810,2026-09-09 12:56:17.064444+00
40679,330811,2026-09-09 12:56:17.064444+00
41628,3330292,2026-09-09 12:00:27.682675+00
41629,3330293,2026-09-09 12:00:27.682675+00
41630,3330294,2026-09-09 12:00:27.682675+00
41631,3330295,2026-09-09 12:05:01.95465+00
41632,3330296,2026-09-09 12:05:01.95465+00
41633,3330297,2026-09-09 12:05:01.95465+00
41634,3330298,2026-09-09 12:49:29.544873+00
41635,3330299,2026-09-09 12:49:29.544873+00
41636,3330300,2026-09-09 12:49:29.544873+00
41637,3330301,2026-09-09 12:49:33.454388+00
41638,3330303,2026-09-09 12:49:33.454388+00
41639,3330305,2026-09-09 12:49:33.454388+00
41640,3330307,2026-09-09 12:49:36.942182+00
41641,3330309,2026-09-09 12:49:36.942182+00
41642,3330310,2026-09-09 12:49:36.942182+00
41643,3330313,2026-09-09 12:49:39.802848+00
41644,3330316,2026-09-09 12:49:39.802848+00
41645,3330317,2026-09-09 12:49:39.802848+00
41646,3330320,2026-09-09 12:49:42.470885+00
41647,3330325,2026-09-09 12:49:42.470885+00
41648,3330326,2026-09-09 12:49:42.470885+00
41649,3330327,2026-09-09 12:49:45.097176+00
41650,3330329,2026-09-09 12:49:45.097176+00
41651,3330330,2026-09-09 12:49:45.097176+00
41652,3330333,2026-09-09 12:49:47.72759+00
41653,3330334,2026-09-09 12:49:47.72759+00
41654,3330336,2026-09-09 12:49:47.72759+00
41655,3330340,2026-09-09 12:49:50.354636+00
41656,3330343,2026-09-09 12:49:50.354636+00
41657,3330344,2026-09-09 12:49:50.354636+00
41658,3330345,2026-09-09 12:49:52.604899+00
41659,3330346,2026-09-09 12:49:52.604899+00
41660,3330352,2026-09-09 12:49:52.604899+00
41661,3330353,2026-09-09 12:49:55.023545+00
41662,3330354,2026-09-09 12:49:55.023545+00
41663,3330355,2026-09-09 12:49:55.023545+00
41664,3330356,2026-09-09 12:49:57.385557+00
41665,3330357,2026-09-09 12:49:57.385557+00
41666,3330358,2026-09-09 12:49:57.385557+00
41667,3330359,2026-09-09 12:50:00.48428+00
41669,3330361,2026-09-09 12:50:00.48428+00
41670,3330362,2026-09-09 12:50:00.48428+00
41671,3330363,2026-09-09 12:50:03.138786+00
41672,3330364,2026-09-09 12:50:03.138786+00
41674,3330366,2026-09-09 12:50:03.138786+00
41675,3330367,2026-09-09 12:50:05.516761+00
41676,3330368,2026-09-09 12:50:05.516761+00
41677,3330369,2026-09-09 12:50:05.516761+00
41678,3330370,2026-09-09 12:50:07.983575+00
41679,3330371,2026-09-09 12:50:07.983575+00
41682,3330374,2026-09-09 12:50:07.983575+00
41683,3330375,2026-09-09 12:50:10.476057+00
41684,3330376,2026-09-09 12:50:10.476057+00
41685,3330377,2026-09-09 12:50:10.476057+00
41686,3330378,2026-09-09 12:50:13.991459+00
41687,3330379,2026-09-09 12:50:13.991459+00
41688,3330380,2026-09-09 12:50:13.991459+00
41691,3330383,2026-09-09 12:50:16.339097+00
41693,3330385,2026-09-09 12:50:16.339097+00
41694,3330386,2026-09-09 12:50:18.605477+00
41695,3330387,2026-09-09 12:50:18.605477+00
41696,3330388,2026-09-09 12:50:20.980596+00
41697,3330389,2026-09-09 12:50:20.980596+00
41698,3330390,2026-09-09 12:50:23.239361+00
41699,3330391,2026-09-09 12:50:23.239361+00
41701,3330393,2026-09-09 12:50:25.456014+00
41702,3330394,2026-09-09 12:50:25.456014+00
41703,3330395,2026-09-09 12:50:27.709506+00
41705,3330397,2026-09-09 12:50:27.709506+00
41706,3330398,2026-09-09 12:50:32.76642+00
41707,3330399,2026-09-09 12:50:32.76642+00
41708,3330400,2026-09-09 12:50:39.347971+00
41709,3330401,2026-09-09 12:50:39.347971+00
41710,3330402,2026-09-09 12:50:45.98512+00
41711,3330403,2026-09-09 12:50:45.98512+00
41712,3330404,2026-09-09 12:50:52.251183+00
41713,3330405,2026-09-09 12:50:52.251183+00
41714,3330406,2026-09-09 12:50:58.637387+00
41718,3330410,2026-09-09 12:50:58.637387+00
41719,3330411,2026-09-09 12:51:05.971366+00
41722,3330414,2026-09-09 12:51:05.971366+00
41723,3330415,2026-09-09 12:51:13.345782+00
41724,3330416,2026-09-09 12:51:13.345782+00
41725,3330417,2026-09-09 12:51:20.598485+00
41727,3330419,2026-09-09 12:51:20.598485+00
41728,3330420,2026-09-09 12:51:26.881088+00
41729,3330421,2026-09-09 12:51:26.881088+00
41730,3330422,2026-09-09 12:51:37.973988+00
41731,3330423,2026-09-09 12:51:37.973988+00
41732,3330424,2026-09-09 12:51:44.739965+00
41734,3330426,2026-09-09 12:51:44.739965+00
41736,3330428,2026-09-09 12:51:51.008955+00
41737,3330429,2026-09-09 12:51:51.008955+00
41739,3330477,2026-09-09 12:51:56.942744+00
41740,3330478,2026-09-09 12:51:56.942744+00
41742,3330480,2026-09-09 12:52:03.419288+00
41744,3330482,2026-09-09 12:52:03.419288+00
41746,3330484,2026-09-09 12:52:09.750607+00
41747,3330485,2026-09-09 12:52:09.750607+00
41748,3330486,2026-09-09 12:52:16.461452+00
41749,3330487,2026-09-09 12:52:16.461452+00
41750,3330488,2026-09-09 12:52:22.935006+00
41751,3330489,2026-09-09 12:52:22.935006+00
41752,3330490,2026-09-09 12:52:29.249661+00
41753,3330491,2026-09-09 12:52:29.249661+00
41754,3330492,2026-09-09 12:52:35.347696+00
41755,3330493,2026-09-09 12:52:35.347696+00
41756,3330494,2026-09-09 12:52:41.103966+00
41760,3330498,2026-09-09 12:52:41.103966+00
41761,3330499,2026-09-09 12:52:46.893755+00
41762,3330500,2026-09-09 12:52:46.893755+00
41763,3330501,2026-09-09 12:52:52.781222+00
41764,3330502,2026-09-09 12:52:52.781222+00
41765,3330503,2026-09-09 12:52:58.667834+00
41766,3330504,2026-09-09 12:52:58.667834+00
41767,3330505,2026-09-09 12:53:04.702938+00
41769,3330507,2026-09-09 12:53:04.702938+00
41770,3330508,2026-09-09 12:53:10.256666+00
41771,3330509,2026-09-09 12:53:10.256666+00
41774,3330512,2026-09-09 12:53:16.001761+00
41775,3330513,2026-09-09 12:53:16.001761+00
41776,3330514,2026-09-09 12:53:21.92018+00
41777,3330515,2026-09-09 12:53:21.92018+00
41778,3330516,2026-09-09 12:53:27.715134+00
41780,3330518,2026-09-09 12:53:27.715134+00
41781,3330519,2026-09-09 12:53:33.371093+00
41783,3330521,2026-09-09 12:53:33.371093+00
41788,3330526,2026-09-09 12:53:38.977558+00
41793,3330531,2026-09-09 12:53:38.977558+00
41795,3330533,2026-09-09 12:53:44.668077+00
41796,3330534,2026-09-09 12:53:44.668077+00
41797,3330535,2026-09-09 12:53:50.669614+00
41801,3330539,2026-09-09 12:53:50.669614+00
41804,3330542,2026-09-09 12:53:56.714637+00
41807,3330545,2026-09-09 12:53:56.714637+00
41810,3330548,2026-09-09 12:54:03.047866+00
41812,3330550,2026-09-09 12:54:03.047866+00
41814,3330552,2026-09-09 12:54:10.029324+00
41816,3330554,2026-09-09 12:54:10.029324+00
41818,3330556,2026-09-09 12:54:16.395145+00
41825,3330563,2026-09-09 12:54:16.395145+00
41831,3330569,2026-09-09 12:54:21.941682+00
41832,3330570,2026-09-09 12:54:21.941682+00
41834,3330572,2026-09-09 12:54:27.719059+00
41842,3340008,2026-09-09 12:54:27.719059+00
41864,3380002,2026-09-09 12:54:33.439603+00
41865,3380003,2026-09-09 12:54:33.439603+00
41867,3380005,2026-09-09 12:54:46.307083+00
42447,3430374,2026-09-09 12:00:27.682675+00
42451,3430378,2026-09-09 12:00:27.682675+00
42452,3430379,2026-09-09 12:05:01.95465+00
42453,3430380,2026-09-09 12:05:01.95465+00
42454,3430381,2026-09-09 12:05:01.95465+00
42455,3430382,2026-09-09 12:49:29.544873+00
42458,3430385,2026-09-09 12:49:29.544873+00
42459,3430386,2026-09-09 12:49:29.544873+00
42460,3430387,2026-09-09 12:49:33.454388+00
42461,3430388,2026-09-09 12:49:33.454388+00
42462,3430389,2026-09-09 12:49:33.454388+00
42463,3430390,2026-09-09 12:49:36.942182+00
42464,3430393,2026-09-09 12:49:36.942182+00
42465,3430394,2026-09-09 12:49:36.942182+00
42466,3430395,2026-09-09 12:49:39.802848+00
42467,3430396,2026-09-09 12:49:39.802848+00
42469,3430398,2026-09-09 12:49:39.802848+00
42470,3430399,2026-09-09 12:49:42.470885+00
42471,3430400,2026-09-09 12:49:42.470885+00
42472,3430401,2026-09-09 12:49:42.470885+00
42473,3430402,2026-09-09 12:49:45.097176+00
42475,3430404,2026-09-09 12:49:45.097176+00
42476,3430405,2026-09-09 12:49:45.097176+00
42477,3430406,2026-09-09 12:49:47.72759+00
42478,3430407,2026-09-09 12:49:47.72759+00
42479,3430408,2026-09-09 12:49:47.72759+00
42480,3430409,2026-09-09 12:49:50.354636+00
42481,3430410,2026-09-09 12:49:50.354636+00
42482,3430411,2026-09-09 12:49:50.354636+00
42483,3430512,2026-09-09 12:49:52.604899+00
42485,3430600,2026-09-09 12:49:52.604899+00
42486,3430601,2026-09-09 12:49:52.604899+00
42487,3430602,2026-09-09 12:49:55.023545+00
42488,3430603,2026-09-09 12:49:55.023545+00
42489,3430604,2026-09-09 12:49:55.023545+00
42490,3430605,2026-09-09 12:49:57.385557+00
42491,3430606,2026-09-09 12:49:57.385557+00
42492,3430607,2026-09-09 12:49:57.385557+00
42494,3430609,2026-09-09 12:50:00.48428+00
42497,3430612,2026-09-09 12:50:00.48428+00
42498,3430613,2026-09-09 12:50:00.48428+00
42499,3430614,2026-09-09 12:50:03.138786+00
42501,3430616,2026-09-09 12:50:03.138786+00
42503,3430618,2026-09-09 12:50:03.138786+00
42506,3430621,2026-09-09 12:50:05.516761+00
42507,3430622,2026-09-09 12:50:05.516761+00
42508,3430623,2026-09-09 12:50:05.516761+00
42509,3430624,2026-09-09 12:50:07.983575+00
42510,3430625,2026-09-09 12:50:07.983575+00
42511,3430626,2026-09-09 12:50:07.983575+00
42515,3430630,2026-09-09 12:50:10.476057+00
42516,3430631,2026-09-09 12:50:10.476057+00
42518,3430676,2026-09-09 12:50:10.476057+00
42519,3430677,2026-09-09 12:50:13.991459+00
42520,3430678,2026-09-09 12:50:13.991459+00
42521,3430679,2026-09-09 12:50:13.991459+00
